"Description","Comparison1","Comparison2","Comparison3","Comparison4","Comparison5","Comparison6","States1","States2","States3","States4","States5","States6"
"positive regulation of stem cell population maintenance",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of cytoskeleton organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"myeloid leukocyte differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"demethylation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cortical actin cytoskeleton organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cell cycle G1/S phase transition",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"response to fibroblast growth factor",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of cellular catabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of stem cell differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of ventricular cardiac muscle cell action potential",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"epithelium migration",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"sister chromatid segregation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"epithelial to mesenchymal transition",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"RNA export from nucleus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"myeloid cell development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"neural tube development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"tissue migration",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"substrate adhesion-dependent cell spreading",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of transcription by RNA polymerase I",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cell-cell junction assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"retinoic acid receptor signaling pathway",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"actin filament polymerization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"double-strand break repair",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cellular response to extracellular stimulus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of interferon-beta production",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of cell cycle process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cortical cytoskeleton organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of protein-containing complex disassembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cardiac chamber development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"DNA demethylation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cell-substrate junction organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"wound healing, spreading of epidermal cells",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of nucleotide-excision repair",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"embryonic organ development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"canonical Wnt signaling pathway",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of cell cycle",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"nuclear chromosome segregation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cellular response to nutrient levels",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"response to muramyl dipeptide",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of integrin activation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of Rho protein signal transduction",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"alternative mRNA splicing, via spliceosome",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of supramolecular fiber organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"epithelial tube formation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of Wnt signaling pathway",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cell-substrate junction assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cellular component maintenance",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"protein polyubiquitination",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"Notch signaling pathway",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"viral gene expression",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of cell-matrix adhesion",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of neurogenesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"astral microtubule organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"non-membrane-bounded organelle assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"mRNA export from nucleus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"spindle assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"actin filament depolymerization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"endocytic recycling",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"primary neural tube formation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cellular response to fibroblast growth factor stimulus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of phosphorus metabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"microtubule organizing center organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cellular response to leukemia inhibitory factor",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"contractile actin filament bundle assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"stress fiber assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"neural tube formation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cardiac ventricle development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"telomere maintenance via telomere lengthening",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cytoplasmic microtubule organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"transcription by RNA polymerase I",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of gluconeogenesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of RNA splicing",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"tissue remodeling",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"morphogenesis of embryonic epithelium",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"actin filament-based movement",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cellular response to peptide",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of myeloid leukocyte mediated immunity",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"DNA alkylation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"DNA methylation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of actin filament depolymerization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of JNK cascade",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of canonical Wnt signaling pathway",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"lamellipodium organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of phosphate metabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of defense response to virus by host",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"mammary gland epithelium development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"immunological memory process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"DNA recombination",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of mitotic cell cycle phase transition",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of viral transcription",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of cell cycle process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of catabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of neurogenesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of protein-containing complex assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"response to leukemia inhibitory factor",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of JNK cascade",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"DNA conformation change",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"muscle cell differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of cell projection assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of mRNA catabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"response to protozoan",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"vesicle cytoskeletal trafficking",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"trophectodermal cell differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of inflammatory response",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"plasma membrane organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulatory ncRNA-mediated gene silencing",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cellular response to virus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cytoskeleton-dependent intracellular transport",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"mRNA transcription",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of response to cytokine stimulus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of DNA biosynthetic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"centrosome cycle",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of heterochromatin formation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of heterochromatin organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"centriole-centriole cohesion",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of plasma membrane organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"homotypic cell-cell adhesion",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"establishment of endothelial barrier",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of protein depolymerization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"multicellular organism growth",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of mammary gland epithelial cell proliferation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"defense response to protozoan",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"wound healing",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"ncRNA transcription",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"RNA-templated DNA biosynthetic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"nucleotide-excision repair",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"neural tube closure",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"tube closure",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"telomere maintenance",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"ventricular septum development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of actin filament polymerization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"response to transforming growth factor beta",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"nucleosome organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"RNA destabilization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of cell cycle G1/S phase transition",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of cell-substrate junction organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"G1/S transition of mitotic cell cycle",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of telomere maintenance via telomere lengthening",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of actin filament depolymerization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"macroautophagy",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"T cell selection",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"embryonic epithelial tube formation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"establishment of vesicle localization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of cell cycle",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"nucleus organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of chromosome organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of epithelial to mesenchymal transition",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"response to retinoic acid",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"nucleobase-containing compound transport",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cellular response to peptide hormone stimulus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"telomere maintenance via telomerase",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"miRNA metabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of protein kinase activity",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"focal adhesion assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of lamellipodium organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of focal adhesion assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of cell-substrate junction assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulatory T cell differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cell junction maintenance",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"mesenchyme development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of regulatory T cell differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of telomere maintenance via telomerase",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"response to peptide",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"mRNA destabilization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"response to antibiotic",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"vesicle localization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"circadian regulation of gene expression",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of telomere maintenance",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of protein import into nucleus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of protein depolymerization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"hexose catabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of substrate adhesion-dependent cell spreading",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"protein localization to cell junction",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of DNA metabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"execution phase of apoptosis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cardiac septum development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"response to interleukin-17",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cellular response to interleukin-17",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"protein localization to plasma membrane",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of macroautophagy",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"retrograde transport, endosome to Golgi",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"embryonic organ morphogenesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"mammary gland duct morphogenesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"sister chromatid cohesion",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of transcription by RNA polymerase III",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of B cell differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of mRNA metabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of tumor necrosis factor superfamily cytokine production",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of telomere maintenance via telomere lengthening",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of miRNA transcription",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of canonical NF-kappaB signal transduction",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"axon development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"antiviral innate immune response",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of hippo signaling",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of MAP kinase activity",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cell fate commitment",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"mitotic sister chromatid cohesion",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"branching involved in mammary gland duct morphogenesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"protein localization to endosome",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"mitotic DNA replication",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of spindle organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of miRNA metabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of DNA-binding transcription factor activity",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"response to type I interferon",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of neuron differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of peptidyl-tyrosine phosphorylation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of macroautophagy",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of lipid storage",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of protein phosphorylation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of hippo signaling",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of bone resorption",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"transforming growth factor beta receptor signaling pathway",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"plasma membrane tubulation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of leukocyte mediated immunity",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"vacuolar transport",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"microvillus organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"establishment of centrosome localization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"tube formation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of cellular response to insulin stimulus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of axonogenesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"actin filament severing",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of DNA biosynthetic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"interleukin-4 production",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of interleukin-4 production",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"monosaccharide catabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of protein serine/threonine kinase activity",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of cellular response to heat",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"protein-DNA complex disassembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of response to biotic stimulus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"receptor metabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of Notch signaling pathway",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cardiac chamber morphogenesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of cellular response to growth factor stimulus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"CD4-positive, alpha-beta T cell lineage commitment",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of miRNA metabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"DNA-templated transcription elongation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"endothelial cell development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"hematopoietic progenitor cell differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cell cycle checkpoint signaling",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"nuclear export",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"mRNA transcription by RNA polymerase II",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of mRNA splicing, via spliceosome",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"centrosome localization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"microtubule organizing center localization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"erythrocyte differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"nuclear-transcribed mRNA catabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of defense response to virus by host",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"establishment of mitotic spindle localization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of epithelial cell differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of G1/S transition of mitotic cell cycle",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"heme A biosynthetic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"heme a metabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"myoblast fusion",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of transcription by RNA polymerase III",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of leukocyte degranulation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of cell cycle phase transition",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"mitotic cytokinesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"somatic diversification of immune receptors",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of stem cell differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"stem cell differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"response to hyperoxia",0,0,0,0,0,1,"-","-","-","-","-","activated"
"regulation of plasma membrane bounded cell projection assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of mitotic spindle organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of protein polymerization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"nucleosome disassembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of nucleobase-containing compound transport",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"glial cell apoptotic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"adherens junction organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"protein localization to microtubule organizing center",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cardiac muscle tissue development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of actin filament polymerization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"DNA duplex unwinding",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"keratinocyte migration",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"carbohydrate phosphorylation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"T cell chemotaxis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"definitive hemopoiesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"miRNA transcription",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"immunoglobulin production",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"lysosomal transport",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cytoplasm organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of cell-substrate adhesion",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cell-cell junction maintenance",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of viral transcription",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of epithelial cell differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"mitotic spindle assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"embryonic skeletal system development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"striated muscle cell differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of miRNA transcription",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of binding",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of cell-substrate adhesion",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cellular response to abiotic stimulus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cellular response to environmental stimulus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of mitotic metaphase/anaphase transition",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of response to wounding",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cellular response to nerve growth factor stimulus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"eating behavior",0,0,0,0,0,1,"-","-","-","-","-","activated"
"regulation of cell projection size",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"methylation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"necroptotic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"blood vessel endothelial cell migration",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of microtubule-based process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"transcription elongation by RNA polymerase II",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"somatic diversification of immunoglobulins",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of intracellular transport",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of nucleocytoplasmic transport",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"neuronal stem cell population maintenance",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"apoptotic process involved in morphogenesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of endothelial cell migration",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cellular response to insulin stimulus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"3'-UTR-mediated mRNA destabilization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"blastocyst formation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of chromosome segregation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"adaptive thermogenesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"wound healing, spreading of cells",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"epiboly involved in wound healing",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"JNK cascade",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"surfactant homeostasis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"epiboly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"establishment of endothelial intestinal barrier",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"glucose catabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of dephosphorylation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"mitotic cell cycle phase transition",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"inflammatory response to wounding",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of neuron differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cellular response to type I interferon",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"erythrocyte homeostasis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"DNA methylation-dependent heterochromatin formation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"stem cell proliferation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
